brats_name,TC,ED,ET,WT
BraTS-GLI-00088-001,0.0,0.3493305250488942,0.4541890009318117,0.8069379991145074
BraTS-GLI-00218-000,0.0,0.0,0.0,0.0
BraTS-GLI-00305-000,0.9113043478260869,0.737835451075414,0.854744996772111,0.7628127277143552
BraTS-GLI-00317-000,0.5978181818181818,0.8733458959269825,0.5488567730802416,0.9269515272822209
BraTS-GLI-00036-000,0.0001349527665317139,0.7434697563851791,0.5997583158430325,0.9112366521895308
BraTS-GLI-00056-000,0.4746337702390131,0.7103330218854644,0.6837332381886837,0.8527439218070769
BraTS-GLI-00349-000,0.8768037026953444,0.8438084938230522,0.8176582052869552,0.934483894621622
BraTS-GLI-01476-000,0.8184813576117924,0.5485351886033414,0.004326608643155406,0.9458146341463415
BraTS-GLI-00172-000,0.04720412824634126,0.8155980514778487,0.6639831067704897,0.8613333599699007
BraTS-GLI-00416-000,0.8744522316488381,0.8669088184513145,0.8285424643302977,0.9452427722955328
BraTS-GLI-00236-000,0.798572884811417,0.4770253268420765,0.6180068891792374,0.7183260440785525
BraTS-GLI-00325-000,0.6324663677130045,0.855795640867649,0.8282467709411957,0.9463217075043833
BraTS-GLI-00811-000,0.5719202638749462,0.41217056299798616,0.4487250802993056,0.9203344376084556
BraTS-GLI-00565-000,0.7280385999846826,0.4868236854385146,0.37599156311614473,0.8911317049988119
BraTS-GLI-01369-000,0.5166611679313757,0.7940508899773026,0.37966666666666665,0.8528264662093659
BraTS-GLI-01153-000,0.8129662232063452,0.693137167129229,0.6110376832026316,0.8506748685429761
BraTS-GLI-01118-000,0.0,0.3613569015894067,0.4219756913288196,0.8608227068961513
BraTS-GLI-00746-000,0.0,0.0,0.0,0.0
BraTS-GLI-00101-000,0.8530913216108905,0.826228402865571,0.8220380739081747,0.9677575474374593
BraTS-GLI-00591-000,0.002542862646888846,0.7673363577446533,0.1343988717828182,0.6881444318886334
BraTS-GLI-00735-000,0.0,0.0,0.0,0.0
BraTS-GLI-01488-000,0.0,0.5410622941629879,0.4906293706293706,0.9109473075652461
BraTS-GLI-00078-000,0.9334306036841146,0.8656527249683144,0.8669397308367466,0.935559760282596
BraTS-GLI-00444-000,0.0,0.2980236424085704,0.4473007712082262,0.839977418794511
BraTS-GLI-01129-000,0.9631418592554061,0.7123608670181605,0.8449601366742597,0.8138989810691944
BraTS-GLI-01471-000,0.00664959682042267,0.5867519300564525,0.8255170703762922,0.8952646669908074
BraTS-GLI-00753-001,0.0,0.0,0.0,0.0
BraTS-GLI-00012-000,0.018756192538998594,0.47883181517108947,0.011499938172375417,0.9145719251686695
BraTS-GLI-01231-000,0.7734909769757312,0.8919372280549382,0.7457941996078027,0.9131375437304364
BraTS-GLI-00062-000,0.32480995162404974,0.7956442119915939,0.5577404361816232,0.8111584895295149
BraTS-GLI-00520-000,0.864207997739155,0.5374997814188539,0.7179337231968811,0.6130543386657151
BraTS-GLI-00084-000,0.13446808510638297,0.6663603950903335,0.03856438067261703,0.8954057908115817
BraTS-GLI-00574-000,0.0,0.5349579889336703,0.10318807772118468,0.8477522156403545
BraTS-GLI-00162-000,0.8403225806451613,0.6756940579978977,0.6125073056691993,0.7182879020610284
BraTS-GLI-01292-000,0.82802491496223,0.8150030121270856,0.7996972277415082,0.9557769944482885
BraTS-GLI-01181-000,0.5571565802113353,0.5520740077588779,0.42951596806387227,0.7541280089703941
BraTS-GLI-00254-000,0.7295036252091467,0.8265689033723399,0.7700248039485882,0.8980896392967525
BraTS-GLI-01420-000,0.5341040462427745,0.7667935215505797,0.4793498092552662,0.8382241180652595
BraTS-GLI-01536-000,0.009852216748768473,0.42993532491530645,0.1075248814063808,0.6691452313401729
BraTS-GLI-00485-001,0.0,0.5353048839225508,0.1998504237992355,0.8592255966043437
BraTS-GLI-01029-000,0.8529522376833396,0.8303078559814792,0.8286924298570673,0.8665805078303178
BraTS-GLI-00021-001,0.6998033580396309,0.6290600701277556,0.4044693330502402,0.9011852625050111
BraTS-GLI-00575-000,0.8744526227522594,0.6740045071621321,0.7290697449954636,0.9460686835061157
BraTS-GLI-00227-000,0.7742175856929955,0.526356333223286,0.5177351122681418,0.6768781265217584
BraTS-GLI-01659-000,0.07597589730154572,0.5565096107745282,0.025,0.6016123164123087
BraTS-GLI-00367-000,0.0,0.6728047673023512,0.2843400094622299,0.831741135365681
BraTS-GLI-00071-000,0.8654739246288542,0.5831283625254293,0.7914092778445343,0.7682503510956835
BraTS-GLI-01248-000,0.8717228464419475,0.6744460057428628,0.6299447227500432,0.8642862635531746
BraTS-GLI-01411-000,0.9073929657646417,0.6751823078022973,0.7450482048153985,0.82710029629284
BraTS-GLI-01335-000,0.7061842442904799,0.8577006910281565,0.8709205201067769,0.8740001649212501
BraTS-GLI-01407-000,0.7685185185185185,0.3989784811186469,0.8643169776549182,0.600511174512601
BraTS-GLI-01034-000,0.0,0.3542524592474753,0.14769099808469888,0.4327561449446744
BraTS-GLI-00613-000,0.25998598458304134,0.41598662772680745,0.2946449450463793,0.47233687570273114
BraTS-GLI-00624-000,0.0,0.23890679500198683,0.13423423423423422,0.5678239806217198
BraTS-GLI-00260-000,0.9087203689799421,0.9064926506403828,0.7398193126617333,0.9367783146343461
BraTS-GLI-01366-000,0.0,0.34827063872759406,0.036373969877806195,0.4578402079857204
BraTS-GLI-01464-000,0.4034145669833402,0.35168796234028243,0.5419914641458855,0.8245201884900191
BraTS-GLI-01416-000,0.10137598494648947,0.589132197891322,0.6819268232089162,0.8984572388068112
